Wavelength,QE
150,0.1
200,0.25
250,0.5
300,0.5
350,0.6
400,0.6
450,0.55
500,0.55
550,0.6
600,0.6
650,0.5
700,0.4
750,0.3
800,0.25
850,0.25
900,0.15
950,0.1
